Application Number	11/328,678
Filing or 371 (c) Date	01-10-2006
Application Type	Utility
Examiner Name	JEN, MINGJEN
Group Art Unit	3664
Confirmation Number	6572
Attorney Docket Number	GCSD-1780 (51454)
Class / Subclass	701/003
First Named Inventor	Robert M. Garceau , Rockledge, FL
Customer Number	-
Status	Patented Case
Status Date	04-10-2013
Location	ELECTRONIC
Location Date	-
Earliest Publication No	US 2007-0162195 A1
Earliest Publication Date	07-12-2007
Patent Number	8,433,457
Issue Date of Patent	04-30-2013
Entity Status	Undiscounted
AIA (First Inventor to File)	No
Title of Invention	ENVIRONMENTAL CONDITION DETECTING SYSTEM USING GEOSPATIAL IMAGES AND ASSOCIATED METHODS
