Application Number	10/569,173
Filing or 371 (c) Date	02-22-2006
Application Type	Utility
Examiner Name	CRAWLEY, KEITH L
Group Art Unit	2629
Confirmation Number	7872
Attorney Docket Number	2003P00608WOUS
Class / Subclass	345/204
First Named Inventor	Mark T. Johnson , Veldhoven, (NL)
Customer Number	-
Status	Notice of Appeal Filed
Status Date	11-15-2011
Location	ELECTRONIC
Location Date	-
Earliest Publication No	US 2006-0284894 A1
Earliest Publication Date	12-21-2006
Patent Number	-
Issue Date of Patent	-
Title of Invention	METHOD FOR CONTROLLING PIXEL BRIGHTNESS IN A DISPLAY DEVICE
